raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000453,raw_frames/nosferatu_raw_000453.jpg,453,01:15:20,1 frame / 10 sec,77.266,46.447,11.943,bfbb808885070707,44,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κάτοικοι του χωριού
nosferatu_raw_000454,raw_frames/nosferatu_raw_000454.jpg,454,01:15:30,1 frame / 10 sec,10.813,22.092,6.034,00007e7e7e180000,44,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000455,raw_frames/nosferatu_raw_000455.jpg,455,01:15:40,1 frame / 10 sec,7.009,13.156,1.846,0000183c3c001800,12,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000456,raw_frames/nosferatu_raw_000456.jpg,456,01:15:50,1 frame / 10 sec,13.671,27.633,9.707,00007e7e7e7c0000,15,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000457,raw_frames/nosferatu_raw_000457.jpg,457,01:16:00,1 frame / 10 sec,13.782,14.341,3.735,3c7c6c6c2c081c00,23,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δωμάτιο με περίεργες φιγούρες
nosferatu_raw_000458,raw_frames/nosferatu_raw_000458.jpg,458,01:16:10,1 frame / 10 sec,12.53,11.799,3.124,3e7e6e4604003400,11,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Έξτρα σκοτεινή φιγούρα
nosferatu_raw_000459,raw_frames/nosferatu_raw_000459.jpg,459,01:16:20,1 frame / 10 sec,11.813,11.593,3.135,3c6c6c4e04081c08,9,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000460,raw_frames/nosferatu_raw_000460.jpg,460,01:16:30,1 frame / 10 sec,13.533,27.46,9.538,00007e7e7e3c0000,24,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000461,raw_frames/nosferatu_raw_000461.jpg,461,01:16:40,1 frame / 10 sec,18.138,22.38,4.695,00d8fef0e800000c,19,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000462,raw_frames/nosferatu_raw_000462.jpg,462,01:16:50,1 frame / 10 sec,11.008,22.805,6.532,00007e7e7e080000,16,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000463,raw_frames/nosferatu_raw_000463.jpg,463,01:17:00,1 frame / 10 sec,18.291,16.988,3.258,0e5edecec2c20200,23,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες περπατάνε στο σκοτάδι
nosferatu_raw_000464,raw_frames/nosferatu_raw_000464.jpg,464,01:17:10,1 frame / 10 sec,19.819,18.318,3.432,0e4ed6d4d4cc000c,14,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες λουλούδι περίεργο
nosferatu_raw_000465,raw_frames/nosferatu_raw_000465.jpg,465,01:17:20,1 frame / 10 sec,20.233,24.383,3.252,002078787c0c0c08,25,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες κοιτάνε αναλυτικά αντικείμενο
nosferatu_raw_000466,raw_frames/nosferatu_raw_000466.jpg,466,01:17:30,1 frame / 10 sec,17.762,17.639,3.531,044ef2dec4d80018,24,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες γελάνε
nosferatu_raw_000467,raw_frames/nosferatu_raw_000467.jpg,467,01:17:40,1 frame / 10 sec,12.085,24.857,7.722,00007e7e7e100000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000468,raw_frames/nosferatu_raw_000468.jpg,468,01:17:50,1 frame / 10 sec,11.983,24.745,7.733,00007e7e7e000000,1,nosferatu_raw_000467,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000469,raw_frames/nosferatu_raw_000469.jpg,469,01:18:00,1 frame / 10 sec,27.445,21.735,7.676,3e3e3f1f13070c00,25,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Αντικείμενα βασανιστηρίου
nosferatu_raw_000470,raw_frames/nosferatu_raw_000470.jpg,470,01:18:10,1 frame / 10 sec,25.093,17.842,2.634,003c3e7e7e7e3c00,22,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πένσα απο πιρούνια
nosferatu_raw_000471,raw_frames/nosferatu_raw_000471.jpg,471,01:18:20,1 frame / 10 sec,11.206,23.106,6.637,00007e7e7e100000,14,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000472,raw_frames/nosferatu_raw_000472.jpg,472,01:18:30,1 frame / 10 sec,22.347,25.578,3.513,08181c1c3c3c1c00,17,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Μικρή γκιλοτίνα
nosferatu_raw_000473,raw_frames/nosferatu_raw_000473.jpg,473,01:18:40,1 frame / 10 sec,32.678,31.142,5.285,00047e7c5c0c1c18,15,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σφοιρί στο χέρι
nosferatu_raw_000474,raw_frames/nosferatu_raw_000474.jpg,474,01:18:50,1 frame / 10 sec,30.003,36.793,4.919,081c1c1c1c1c0c1c,12,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καρφιά στα πόδια
nosferatu_raw_000475,raw_frames/nosferatu_raw_000475.jpg,475,01:19:00,1 frame / 10 sec,42.146,48.404,5.624,00101010f33f3f3e,23,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δεμένα πόδια
nosferatu_raw_000476,raw_frames/nosferatu_raw_000476.jpg,476,01:19:10,1 frame / 10 sec,35.092,43.712,2.945,000000193f7f161e,13,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δεμένα χέρια χαρακτήρα
nosferatu_raw_000477,raw_frames/nosferatu_raw_000477.jpg,477,01:19:20,1 frame / 10 sec,23.63,20.334,3.164,000000001e7f3f1e,8,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Άκυρο frame
nosferatu_raw_000478,raw_frames/nosferatu_raw_000478.jpg,478,01:19:30,1 frame / 10 sec,15.535,11.645,1.848,181818f8e84c0c0c,27,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000479,raw_frames/nosferatu_raw_000479.jpg,479,01:19:40,1 frame / 10 sec,35.563,32.778,3.371,00183e7e7c3e1c04,17,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Αλυσίδα με καρφιά
nosferatu_raw_000480,raw_frames/nosferatu_raw_000480.jpg,480,01:19:50,1 frame / 10 sec,9.715,19.835,4.731,00007e7e7c000000,12,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000481,raw_frames/nosferatu_raw_000481.jpg,481,01:20:00,1 frame / 10 sec,8.689,16.935,3.537,0000007e7e000000,7,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000482,raw_frames/nosferatu_raw_000482.jpg,482,01:20:10,1 frame / 10 sec,10.385,21.456,5.691,00007e7e7e000000,6,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000483,raw_frames/nosferatu_raw_000483.jpg,483,01:20:20,1 frame / 10 sec,8.341,16.455,3.41,0000407e3c000000,7,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000484,raw_frames/nosferatu_raw_000484.jpg,484,01:20:30,1 frame / 10 sec,9.956,20.242,5.088,00007e7e3c000000,5,nosferatu_raw_000483,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000485,raw_frames/nosferatu_raw_000485.jpg,485,01:20:40,1 frame / 10 sec,11.018,22.557,6.333,00007e7e3c080000,1,nosferatu_raw_000484,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000486,raw_frames/nosferatu_raw_000486.jpg,486,01:20:50,1 frame / 10 sec,78.822,37.924,44.191,ffde2a2b082a3c84,32,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000487,raw_frames/nosferatu_raw_000487.jpg,487,01:21:00,1 frame / 10 sec,31.062,29.704,4.058,003c3e7333333600,29,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Αντικείμενο βασανιστηρίου
nosferatu_raw_000488,raw_frames/nosferatu_raw_000488.jpg,488,01:21:10,1 frame / 10 sec,10.213,21.148,5.506,00007e7e7e000000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000489,raw_frames/nosferatu_raw_000489.jpg,489,01:21:20,1 frame / 10 sec,38.298,29.829,2.407,003e7e7e3e3e1c00,14,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000490,raw_frames/nosferatu_raw_000490.jpg,490,01:21:30,1 frame / 10 sec,30.76,26.751,2.207,00343e3e3e3e1e00,5,nosferatu_raw_000489,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας χαμογελάει ενώ βασανίζεται
nosferatu_raw_000491,raw_frames/nosferatu_raw_000491.jpg,491,01:21:40,1 frame / 10 sec,28.703,38.623,2.971,001818383c3c3810,14,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει προς τα πάνω
nosferatu_raw_000492,raw_frames/nosferatu_raw_000492.jpg,492,01:21:50,1 frame / 10 sec,9.075,18.705,4.344,0000007f7e000000,18,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000493,raw_frames/nosferatu_raw_000493.jpg,493,01:22:00,1 frame / 10 sec,19.733,19.819,5.246,3c382c6e26360c00,21,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Αντικείμενα βασανιστηρίου κρέμονται στον τοίχο
nosferatu_raw_000494,raw_frames/nosferatu_raw_000494.jpg,494,01:22:10,1 frame / 10 sec,31.681,38.278,2.818,0018383838383030,24,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια κλαίει
nosferatu_raw_000495,raw_frames/nosferatu_raw_000495.jpg,495,01:22:20,1 frame / 10 sec,4.59,1.188,0.165,ffffffffff180000,34,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000496,raw_frames/nosferatu_raw_000496.jpg,496,01:22:30,1 frame / 10 sec,17.555,25.074,4.115,307c7c7010100000,25,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Φιγούρες μαζεύονται
nosferatu_raw_000497,raw_frames/nosferatu_raw_000497.jpg,497,01:22:40,1 frame / 10 sec,3.527,1.19,0.16,fffffe1c00000000,17,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000498,raw_frames/nosferatu_raw_000498.jpg,498,01:22:50,1 frame / 10 sec,15.236,16.645,4.594,081c7e7e7c380000,24,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Άβολη εικόνα χριστιανική 
nosferatu_raw_000499,raw_frames/nosferatu_raw_000499.jpg,499,01:23:00,1 frame / 10 sec,33.95,40.779,2.465,0000264a4e3e3c18,21,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια φοβάται μαχαίρι
nosferatu_raw_000500,raw_frames/nosferatu_raw_000500.jpg,500,01:23:10,1 frame / 10 sec,33.994,40.136,2.838,0010181e1c3c3c00,15,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια έχει μαχαίρι στην κατοχή της κοιτάει ψηλά τρομαγμένη
nosferatu_raw_000501,raw_frames/nosferatu_raw_000501.jpg,501,01:23:20,1 frame / 10 sec,19.398,25.332,3.055,000636362e0c0000,18,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια γουρλώνει τα μάτια της επιτύθεται δέμονας
nosferatu_raw_000502,raw_frames/nosferatu_raw_000502.jpg,502,01:23:30,1 frame / 10 sec,34.912,30.378,4.861,00081e1e0f7e1e00,17,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000503,raw_frames/nosferatu_raw_000503.jpg,503,01:23:40,1 frame / 10 sec,33.872,26.247,4.397,0000067e7f7e1e00,8,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000504,raw_frames/nosferatu_raw_000504.jpg,504,01:23:50,1 frame / 10 sec,17.334,17.593,2.874,0020626e2e0e0000,15,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δέμονας κοιτάει την καλόγρια
nosferatu_raw_000505,raw_frames/nosferatu_raw_000505.jpg,505,01:24:00,1 frame / 10 sec,24.01,31.475,3.819,004e4e5e5c400000,18,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια γουρλωμένα μάτια κρατάει μαχαίρι 
nosferatu_raw_000506,raw_frames/nosferatu_raw_000506.jpg,506,01:24:10,1 frame / 10 sec,42.214,33.301,10.449,2c2c2c6c043e7e38,30,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια φαίνεται μικρή 
nosferatu_raw_000507,raw_frames/nosferatu_raw_000507.jpg,507,01:24:20,1 frame / 10 sec,45.089,44.736,3.137,000018183c3c3c18,20,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000508,raw_frames/nosferatu_raw_000508.jpg,508,01:24:30,1 frame / 10 sec,35.023,32.617,9.128,7c5c5a5ccc4a0020,29,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγρια γουρλωμένα μάτια μαχαίρι
nosferatu_raw_000509,raw_frames/nosferatu_raw_000509.jpg,509,01:24:40,1 frame / 10 sec,35.451,34.833,9.072,7c5c5e5cb8320000,10,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Μπαίνουν καλόγριες στην εκκλησία
nosferatu_raw_000510,raw_frames/nosferatu_raw_000510.jpg,510,01:24:50,1 frame / 10 sec,22.928,26.266,3.743,00b6fee2e0800000,25,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Μακρινό frame
nosferatu_raw_000511,raw_frames/nosferatu_raw_000511.jpg,511,01:25:00,1 frame / 10 sec,44.264,40.876,10.059,0030301002fefc78,33,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγριες κοιτάνε φοβισμένες το θύμα και τον παπά
nosferatu_raw_000512,raw_frames/nosferatu_raw_000512.jpg,512,01:25:10,1 frame / 10 sec,33.349,32.375,10.102,043e7effc6404000,33,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000513,raw_frames/nosferatu_raw_000513.jpg,513,01:25:20,1 frame / 10 sec,23.75,21.137,5.615,60707eff30309800,20,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000514,raw_frames/nosferatu_raw_000514.jpg,514,01:25:30,1 frame / 10 sec,30.793,32.384,8.131,1858fcfcccc40000,24,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000515,raw_frames/nosferatu_raw_000515.jpg,515,01:25:40,1 frame / 10 sec,32.535,29.869,7.037,183c3e3c040e2f06,22,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πρόσωπο καλόγριας παρίεργο
nosferatu_raw_000516,raw_frames/nosferatu_raw_000516.jpg,516,01:25:50,1 frame / 10 sec,50.029,51.344,3.189,00081c187c7e3e18,22,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας, Επαναλαμβανόμενο frame
nosferatu_raw_000517,raw_frames/nosferatu_raw_000517.jpg,517,01:26:00,1 frame / 10 sec,43.868,33.845,10.127,30303000003e7c38,19,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δεμονισμένοι χαρακτήρες
nosferatu_raw_000518,raw_frames/nosferatu_raw_000518.jpg,518,01:26:10,1 frame / 10 sec,44.871,34.491,10.15,30f0beb8007e7830,13,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δεμονισμένοι χαρακτήρες
nosferatu_raw_000519,raw_frames/nosferatu_raw_000519.jpg,519,01:26:20,1 frame / 10 sec,18.559,21.691,2.701,1c7e3e3636000000,28,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Δεμονισμένοι χαρακτήρες
nosferatu_raw_000520,raw_frames/nosferatu_raw_000520.jpg,520,01:26:30,1 frame / 10 sec,40.344,32.469,8.835,34fffe9a02007878,21,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγριες ξεκινούν να τρέχουν
nosferatu_raw_000521,raw_frames/nosferatu_raw_000521.jpg,521,01:26:40,1 frame / 10 sec,40.762,35.336,7.082,747e7e1e1e1e1810,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Καλόγριες τρέχουν
nosferatu_raw_000522,raw_frames/nosferatu_raw_000522.jpg,522,01:26:50,1 frame / 10 sec,11.765,24.355,7.003,00007e7e7e180000,19,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000523,raw_frames/nosferatu_raw_000523.jpg,523,01:27:00,1 frame / 10 sec,22.6,24.177,6.882,0242e666261e1e18,19,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει είδολα
nosferatu_raw_000524,raw_frames/nosferatu_raw_000524.jpg,524,01:27:10,1 frame / 10 sec,8.994,17.92,3.946,0000007f7e000000,24,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000525,raw_frames/nosferatu_raw_000525.jpg,525,01:27:20,1 frame / 10 sec,26.967,30.222,6.665,040e0e0e0edc5860,24,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας πιάνει αγαλματάκι
nosferatu_raw_000526,raw_frames/nosferatu_raw_000526.jpg,526,01:27:30,1 frame / 10 sec,21.258,22.512,6.616,0246e676360e0c48,24,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κλέβει αγαλματάκι
nosferatu_raw_000527,raw_frames/nosferatu_raw_000527.jpg,527,01:27:40,1 frame / 10 sec,27.3,31.715,6.752,000c3e3f68707840,27,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000528,raw_frames/nosferatu_raw_000528.jpg,528,01:27:50,1 frame / 10 sec,15.816,17.794,2.549,081c7e7e3c040000,17,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει φοβισμένη
nosferatu_raw_000529,raw_frames/nosferatu_raw_000529.jpg,529,01:28:00,1 frame / 10 sec,25.025,30.189,4.728,003c3c3c3c3a0000,11,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας περίεργο βλέμα
nosferatu_raw_000530,raw_frames/nosferatu_raw_000530.jpg,530,01:28:10,1 frame / 10 sec,8.973,17.908,4.034,00007e7e3c000000,12,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000531,raw_frames/nosferatu_raw_000531.jpg,531,01:28:20,1 frame / 10 sec,11.692,24.133,7.503,00007e7e7e000000,2,nosferatu_raw_000530,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000532,raw_frames/nosferatu_raw_000532.jpg,532,01:28:30,1 frame / 10 sec,12.301,25.075,8.021,00007e7e7e000000,0,nosferatu_raw_000531,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000533,raw_frames/nosferatu_raw_000533.jpg,533,01:28:40,1 frame / 10 sec,29.603,25.025,3.153,0c766e7e7c3c1000,14,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000534,raw_frames/nosferatu_raw_000534.jpg,534,01:28:50,1 frame / 10 sec,24.67,32.352,5.792,1c3c7e7c3c040000,11,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες δείπνο
nosferatu_raw_000535,raw_frames/nosferatu_raw_000535.jpg,535,01:29:00,1 frame / 10 sec,5.809,1.323,0.213,ffffffffff180000,21,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000536,raw_frames/nosferatu_raw_000536.jpg,536,01:29:10,1 frame / 10 sec,20.036,24.017,2.226,081c3c3c38180000,25,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Γριά γυναίκα
nosferatu_raw_000537,raw_frames/nosferatu_raw_000537.jpg,537,01:29:20,1 frame / 10 sec,9.035,18.155,4.091,0000007e7e000000,15,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000538,raw_frames/nosferatu_raw_000538.jpg,538,01:29:30,1 frame / 10 sec,12.289,25.187,8.098,00007e7e7e180000,8,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000539,raw_frames/nosferatu_raw_000539.jpg,539,01:29:40,1 frame / 10 sec,10.106,20.632,5.366,00007e7e7e000000,2,nosferatu_raw_000538,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000540,raw_frames/nosferatu_raw_000540.jpg,540,01:29:50,1 frame / 10 sec,11.868,24.458,7.559,00007e7e7e000000,0,nosferatu_raw_000539,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000541,raw_frames/nosferatu_raw_000541.jpg,541,01:30:00,1 frame / 10 sec,16.767,18.447,2.682,0f0f181000000000,23,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Βιβλιαράκι
nosferatu_raw_000542,raw_frames/nosferatu_raw_000542.jpg,542,01:30:10,1 frame / 10 sec,123.494,18.065,8.002,fff0f9f070703000,27,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περιεχόμεο Βιβλιαράκι
nosferatu_raw_000543,raw_frames/nosferatu_raw_000543.jpg,543,01:30:20,1 frame / 10 sec,100.018,28.717,18.258,f0f0f0f0f0f0f0c0,12,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περιεχόμεο Βιβλιαράκι
nosferatu_raw_000544,raw_frames/nosferatu_raw_000544.jpg,544,01:30:30,1 frame / 10 sec,101.53,28.774,20.228,f0f0f0f0f0f0f0c0,0,nosferatu_raw_000543,remove,near_duplicate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περιεχόμεο Βιβλιαράκι
nosferatu_raw_000545,raw_frames/nosferatu_raw_000545.jpg,545,01:30:40,1 frame / 10 sec,11.197,23.041,6.545,00007e7e7e080000,31,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000546,raw_frames/nosferatu_raw_000546.jpg,546,01:30:50,1 frame / 10 sec,9.018,18.308,4.063,0000007e7e000000,7,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000547,raw_frames/nosferatu_raw_000547.jpg,547,01:31:00,1 frame / 10 sec,18.775,23.715,2.828,001010343c383030,14,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000548,raw_frames/nosferatu_raw_000548.jpg,548,01:31:10,1 frame / 10 sec,11.274,23.559,6.227,00007e7e3c180000,14,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000549,raw_frames/nosferatu_raw_000549.jpg,549,01:31:20,1 frame / 10 sec,22.872,27.395,4.567,0020207c7e703030,16,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας υπνοβατεί
nosferatu_raw_000550,raw_frames/nosferatu_raw_000550.jpg,550,01:31:30,1 frame / 10 sec,22.169,21.265,2.305,00080c1b3b3e3c38,20,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000551,raw_frames/nosferatu_raw_000551.jpg,551,01:31:40,1 frame / 10 sec,13.295,26.842,9.197,00007e7e7e3c0000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000552,raw_frames/nosferatu_raw_000552.jpg,552,01:31:50,1 frame / 10 sec,13.18,26.882,8.746,00007e7e7c3c0000,1,nosferatu_raw_000551,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000553,raw_frames/nosferatu_raw_000553.jpg,553,01:32:00,1 frame / 10 sec,44.652,37.66,7.727,40c080b8f8fe3f1c,28,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000554,raw_frames/nosferatu_raw_000554.jpg,554,01:32:10,1 frame / 10 sec,42.143,36.533,8.187,40c080b8fcff3f0e,4,nosferatu_raw_000553,remove,near_duplicate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
